"Min,Max,Modal Price from Maharashtra,Nashik[Maize],Chandvad from 01-Jan-2010To23-Oct-2020 (Total-539) (Total-539)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
76,Nashik,Chandvad,Maize,Deshi Red,FAQ,1012,1135,1105,20-Apr-18
77,Nashik,Chandvad,Maize,Deshi Red,FAQ,1040,1159,1085,5-Apr-18
78,Nashik,Chandvad,Maize,Deshi Red,FAQ,1091,1140,1115,22-Mar-18
79,Nashik,Chandvad,Maize,Deshi Red,FAQ,1091,1140,1115,21-Mar-18
80,Nashik,Chandvad,Maize,Deshi Red,FAQ,1091,1140,1115,20-Mar-18
81,Nashik,Chandvad,Maize,Deshi Red,FAQ,1040,1111,1100,15-Mar-18
82,Nashik,Chandvad,Maize,Deshi Red,FAQ,1070,1127,1111,8-Mar-18
83,Nashik,Chandvad,Maize,Deshi Red,FAQ,1160,1205,1180,1-Mar-18
84,Nashik,Chandvad,Maize,Deshi Red,FAQ,1160,1205,1180,28-Feb-18
85,Nashik,Chandvad,Maize,Deshi Red,FAQ,1121,1181,1150,27-Feb-18
86,Nashik,Chandvad,Maize,Deshi Red,FAQ,1121,1181,1150,22-Feb-18
87,Nashik,Chandvad,Maize,Deshi Red,FAQ,1020,1175,1050,21-Feb-18
88,Nashik,Chandvad,Maize,Deshi Red,FAQ,1004,1200,1165,20-Feb-18
89,Nashik,Chandvad,Maize,Deshi Red,FAQ,1040,1154,1111,16-Feb-18
90,Nashik,Chandvad,Maize,Deshi Red,FAQ,990,1110,1055,15-Feb-18
91,Nashik,Chandvad,Maize,Deshi Red,FAQ,1036,1111,1080,8-Feb-18
92,Nashik,Chandvad,Maize,Deshi Red,FAQ,999,1112,1060,7-Feb-18
93,Nashik,Chandvad,Maize,Deshi Red,FAQ,1030,1118,1090,3-Feb-18
94,Nashik,Chandvad,Maize,Deshi Red,FAQ,1000,1100,1050,2-Feb-18
95,Nashik,Chandvad,Maize,Deshi Red,FAQ,1000,1100,1050,1-Feb-18
96,Nashik,Chandvad,Maize,Deshi Red,FAQ,1000,1111,1070,31-Jan-18
97,Nashik,Chandvad,Maize,Deshi Red,FAQ,1000,1111,1070,24-Jan-18
98,Nashik,Chandvad,Maize,Deshi Red,FAQ,980,1111,1070,23-Jan-18
99,Nashik,Chandvad,Maize,Deshi Red,FAQ,1035,1120,1080,20-Jan-18
100,Nashik,Chandvad,Maize,Deshi Red,FAQ,1000,1142,1100,12-Jan-18
101,Nashik,Chandvad,Maize,Deshi Red,FAQ,1100,1150,1125,11-Jan-18
102,Nashik,Chandvad,Maize,Deshi Red,FAQ,980,1142,1100,9-Jan-18
103,Nashik,Chandvad,Maize,Deshi Red,FAQ,1070,1138,1100,5-Jan-18
104,Nashik,Chandvad,Maize,Deshi Red,FAQ,1020,1110,1080,3-Jan-18
105,Nashik,Chandvad,Maize,Deshi Red,FAQ,1026,1166,1120,2-Jan-18
106,Nashik,Chandvad,Maize,Deshi Red,FAQ,1081,1200,1160,21-Dec-17
107,Nashik,Chandvad,Maize,Deshi Red,FAQ,1081,1291,1160,20-Dec-17
108,Nashik,Chandvad,Maize,Deshi Red,FAQ,1100,1250,1140,19-Dec-17
109,Nashik,Chandvad,Maize,Deshi Red,FAQ,1100,1250,1140,16-Dec-17
110,Nashik,Chandvad,Maize,Deshi Red,FAQ,1151,1230,1180,15-Dec-17
111,Nashik,Chandvad,Maize,Deshi Red,FAQ,1000,1208,1100,14-Dec-17
112,Nashik,Chandvad,Maize,Deshi Red,FAQ,1050,1171,1100,13-Dec-17
113,Nashik,Chandvad,Maize,Deshi Red,FAQ,1066,1151,1090,12-Dec-17
114,Nashik,Chandvad,Maize,Deshi Red,FAQ,962,1425,1425,7-Dec-17
115,Nashik,Chandvad,Maize,Deshi Red,FAQ,1001,1425,1425,6-Dec-17
116,Nashik,Chandvad,Maize,Deshi Red,FAQ,1082,1140,1120,5-Dec-17
117,Nashik,Chandvad,Maize,Deshi Red,FAQ,1068,1425,1425,2-Dec-17
118,Nashik,Chandvad,Maize,Deshi Red,FAQ,1020,1120,1050,29-Nov-17
119,Nashik,Chandvad,Maize,Deshi Red,FAQ,1020,1131,1080,28-Nov-17
120,Nashik,Chandvad,Maize,Deshi Red,FAQ,900,1122,1057,24-Nov-17
121,Nashik,Chandvad,Maize,Deshi Red,FAQ,950,1096,1040,23-Nov-17
122,Nashik,Chandvad,Maize,Deshi Red,FAQ,936,1114,1050,22-Nov-17
123,Nashik,Chandvad,Maize,Deshi Red,FAQ,932,1126,1040,21-Nov-17
124,Nashik,Chandvad,Maize,Deshi Red,FAQ,950,1120,1050,17-Nov-17
125,Nashik,Chandvad,Maize,Deshi Red,FAQ,962,1096,1045,16-Nov-17
126,Nashik,Chandvad,Maize,Deshi Red,FAQ,1012,1106,1050,15-Nov-17
127,Nashik,Chandvad,Maize,Deshi Red,FAQ,1000,1137,1100,14-Nov-17
128,Nashik,Chandvad,Maize,Deshi Red,FAQ,951,1052,1020,10-Nov-17
129,Nashik,Chandvad,Maize,Deshi Red,FAQ,930,1121,1050,9-Nov-17
130,Nashik,Chandvad,Maize,Deshi Red,FAQ,950,1157,1120,8-Nov-17
131,Nashik,Chandvad,Maize,Deshi Red,FAQ,1060,1153,1120,7-Nov-17
132,Nashik,Chandvad,Maize,Deshi Red,FAQ,1050,1162,1120,3-Nov-17
133,Nashik,Chandvad,Maize,Deshi Red,FAQ,980,1188,1130,2-Nov-17
134,Nashik,Chandvad,Maize,Deshi Red,FAQ,1000,1175,1150,1-Nov-17
135,Nashik,Chandvad,Maize,Deshi Red,FAQ,983,1191,1130,31-Oct-17
136,Nashik,Chandvad,Maize,Deshi Red,FAQ,900,1242,1160,27-Oct-17
137,Nashik,Chandvad,Maize,Deshi Red,FAQ,900,1274,1170,26-Oct-17
138,Nashik,Chandvad,Maize,Deshi Red,FAQ,1050,1221,1160,24-Oct-17
139,Nashik,Chandvad,Maize,Deshi Red,FAQ,1340,1355,1350,24-Mar-17
140,Nashik,Chandvad,Maize,Deshi Red,FAQ,1346,1360,1350,23-Mar-17
141,Nashik,Chandvad,Maize,Deshi Red,FAQ,1256,1328,1275,4-Mar-17
142,Nashik,Chandvad,Maize,Deshi Red,FAQ,1323,1361,1350,7-Feb-17
143,Nashik,Chandvad,Maize,Deshi Red,FAQ,1370,1384,1380,1-Feb-17
144,Nashik,Chandvad,Maize,Deshi Red,FAQ,1300,1350,1340,31-Jan-17
145,Nashik,Chandvad,Maize,Deshi Red,FAQ,1370,1378,1375,28-Jan-17
146,Nashik,Chandvad,Maize,Deshi Red,FAQ,1318,1359,1338,25-Jan-17
147,Nashik,Chandvad,Maize,Deshi Red,FAQ,1310,1340,1315,24-Jan-17
148,Nashik,Chandvad,Maize,Deshi Red,FAQ,1295,1330,1310,21-Jan-17
149,Nashik,Chandvad,Maize,Deshi Red,FAQ,1300,1329,1320,17-Jan-17
150,Nashik,Chandvad,Maize,Deshi Red,FAQ,1325,1325,1325,16-Jan-17
151,Nashik,Chandvad,Maize,Deshi Red,FAQ,1300,1325,1310,13-Jan-17
152,Nashik,Chandvad,Maize,Deshi Red,FAQ,1290,1311,1295,11-Jan-17
153,Nashik,Chandvad,Maize,Deshi Red,FAQ,1319,1341,1321,10-Jan-17
154,Nashik,Chandvad,Maize,Deshi Red,FAQ,1315,1357,1330,9-Jan-17
155,Nashik,Chandvad,Maize,Deshi Red,FAQ,1321,1349,1330,7-Jan-17
156,Nashik,Chandvad,Maize,Deshi Red,FAQ,1319,1341,1325,6-Jan-17
157,Nashik,Chandvad,Maize,Deshi Red,FAQ,1300,1330,1325,5-Jan-17
158,Nashik,Chandvad,Maize,Deshi Red,FAQ,1333,1336,1334,4-Jan-17
159,Nashik,Chandvad,Maize,Deshi Red,FAQ,1330,1338,1335,3-Jan-17
160,Nashik,Chandvad,Maize,Deshi Red,FAQ,1250,1300,1290,2-Jan-17
161,Nashik,Chandvad,Maize,Deshi Red,FAQ,1337,1357,1345,31-Dec-16
162,Nashik,Chandvad,Maize,Deshi Red,FAQ,1301,1365,1365,30-Dec-16
163,Nashik,Chandvad,Maize,Deshi Red,FAQ,1300,1300,1300,29-Dec-16
164,Nashik,Chandvad,Maize,Deshi Red,FAQ,1301,1365,1365,28-Dec-16
165,Nashik,Chandvad,Maize,Deshi Red,FAQ,1281,1365,1365,27-Dec-16
166,Nashik,Chandvad,Maize,Deshi Red,FAQ,1200,1365,1365,26-Dec-16
167,Nashik,Chandvad,Maize,Deshi Red,FAQ,1245,1275,1250,24-Dec-16
168,Nashik,Chandvad,Maize,Deshi Red,FAQ,1243,1365,1365,23-Dec-16
169,Nashik,Chandvad,Maize,Deshi Red,FAQ,1245,1365,1365,22-Dec-16
170,Nashik,Chandvad,Maize,Deshi Red,FAQ,1236,1365,1365,21-Dec-16
171,Nashik,Chandvad,Maize,Deshi Red,FAQ,1165,1365,1365,20-Dec-16
172,Nashik,Chandvad,Maize,Deshi Red,FAQ,1187,1260,1230,19-Dec-16
173,Nashik,Chandvad,Maize,Deshi Red,FAQ,1150,1365,1365,17-Dec-16
174,Nashik,Chandvad,Maize,Deshi Red,FAQ,1220,1365,1365,16-Dec-16
175,Nashik,Chandvad,Maize,Deshi Red,FAQ,1191,1365,1365,15-Dec-16
176,Nashik,Chandvad,Maize,Deshi Red,FAQ,1180,1365,1365,14-Dec-16
177,Nashik,Chandvad,Maize,Deshi Red,FAQ,1206,1365,1365,13-Dec-16
178,Nashik,Chandvad,Maize,Deshi Red,FAQ,1160,1260,1230,12-Dec-16
179,Nashik,Chandvad,Maize,Deshi Red,FAQ,1165,1280,1240,10-Dec-16
180,Nashik,Chandvad,Maize,Deshi Red,FAQ,1160,1365,1365,9-Dec-16
181,Nashik,Chandvad,Maize,Deshi Red,FAQ,1211,1365,1365,8-Dec-16
182,Nashik,Chandvad,Maize,Deshi Red,FAQ,1136,1242,1210,7-Dec-16
183,Nashik,Chandvad,Maize,Deshi Red,FAQ,1132,1365,1365,6-Dec-16
184,Nashik,Chandvad,Maize,Deshi Red,FAQ,1181,1365,1365,5-Dec-16
185,Nashik,Chandvad,Maize,Deshi Red,FAQ,1153,1365,1365,3-Dec-16
186,Nashik,Chandvad,Maize,Deshi Red,FAQ,1135,1311,1240,1-Dec-16
187,Nashik,Chandvad,Maize,Deshi Red,FAQ,1131,1276,1250,30-Nov-16
188,Nashik,Chandvad,Maize,Deshi Red,FAQ,1100,1266,1240,28-Nov-16
189,Nashik,Chandvad,Maize,Deshi Red,FAQ,1151,1281,1250,26-Nov-16
190,Nashik,Chandvad,Maize,Deshi Red,FAQ,1081,1283,1240,25-Nov-16
191,Nashik,Chandvad,Maize,Deshi Red,FAQ,1081,1283,1240,24-Nov-16
192,Nashik,Chandvad,Maize,Deshi Red,FAQ,1175,1288,1250,23-Nov-16
193,Nashik,Chandvad,Maize,Deshi Red,FAQ,1100,1288,1250,22-Nov-16
194,Nashik,Chandvad,Maize,Deshi Red,FAQ,1021,1291,1260,19-Nov-16
195,Nashik,Chandvad,Maize,Deshi Red,FAQ,1022,1296,1260,18-Nov-16
196,Nashik,Chandvad,Maize,Deshi Red,FAQ,1076,1297,1250,17-Nov-16
197,Nashik,Chandvad,Maize,Deshi Red,FAQ,1050,1277,1245,16-Nov-16
198,Nashik,Chandvad,Maize,Deshi Red,FAQ,1030,1276,1250,15-Nov-16
199,Nashik,Chandvad,Maize,Deshi Red,FAQ,1074,1263,1250,12-Nov-16
200,Nashik,Chandvad,Maize,Deshi Red,FAQ,1026,1251,1240,11-Nov-16
201,Nashik,Chandvad,Maize,Deshi Red,FAQ,1053,1246,1240,10-Nov-16
202,Nashik,Chandvad,Maize,Deshi Red,FAQ,1170,1241,1200,9-Nov-16
203,Nashik,Chandvad,Maize,Deshi Red,FAQ,1330,1353,1351,27-Feb-16
204,Nashik,Chandvad,Maize,Deshi Red,FAQ,1380,1380,1380,23-Feb-16
205,Nashik,Chandvad,Maize,Deshi Red,FAQ,1360,1400,1395,16-Feb-16
206,Nashik,Chandvad,Maize,Deshi Red,FAQ,1361,1430,1430,12-Feb-16
207,Nashik,Chandvad,Maize,Deshi Red,FAQ,1351,1420,1390,10-Feb-16
208,Nashik,Chandvad,Maize,Deshi Red,FAQ,1330,1430,1360,9-Feb-16
209,Nashik,Chandvad,Maize,Deshi Red,FAQ,1373,1476,1424,6-Feb-16
210,Nashik,Chandvad,Maize,Deshi Red,FAQ,1361,1412,1375,5-Feb-16
211,Nashik,Chandvad,Maize,Deshi Red,FAQ,1362,1418,1400,29-Jan-16
212,Nashik,Chandvad,Maize,Deshi Red,FAQ,1325,1421,1390,28-Jan-16
213,Nashik,Chandvad,Maize,Deshi Red,FAQ,1374,1399,1390,27-Jan-16
214,Nashik,Chandvad,Maize,Deshi Red,FAQ,1341,1429,1380,21-Jan-16
215,Nashik,Chandvad,Maize,Deshi Red,FAQ,1362,1426,1422,19-Jan-16
216,Nashik,Chandvad,Maize,Deshi Red,FAQ,1390,1451,1440,15-Jan-16
217,Nashik,Chandvad,Maize,Deshi Red,FAQ,1377,1455,1420,14-Jan-16
218,Nashik,Chandvad,Maize,Deshi Red,FAQ,1431,1457,1445,12-Jan-16
219,Nashik,Chandvad,Maize,Deshi Red,FAQ,1400,1475,1441,8-Jan-16
220,Nashik,Chandvad,Maize,Deshi Red,FAQ,1440,1482,1470,7-Jan-16
221,Nashik,Chandvad,Maize,Deshi Red,FAQ,1390,1500,1465,6-Jan-16
222,Nashik,Chandvad,Maize,Deshi Red,FAQ,1325,1493,1465,5-Jan-16
223,Nashik,Chandvad,Maize,Deshi Red,FAQ,1380,1500,1470,2-Jan-16
224,Nashik,Chandvad,Maize,Other,FAQ,1435,1467,1443,1-Jan-16
225,Nashik,Chandvad,Maize,Deshi Red,FAQ,1435,1467,1443,31-Dec-15
226,Nashik,Chandvad,Maize,Deshi Red,FAQ,1404,1499,1450,30-Dec-15
227,Nashik,Chandvad,Maize,Deshi Red,FAQ,1341,1452,1400,29-Dec-15
228,Nashik,Chandvad,Maize,Deshi Red,FAQ,1360,1455,1430,26-Dec-15
229,Nashik,Chandvad,Maize,Deshi Red,FAQ,1331,1436,1350,23-Dec-15
230,Nashik,Chandvad,Maize,Deshi Red,FAQ,1341,1436,1380,22-Dec-15
231,Nashik,Chandvad,Maize,Deshi Red,FAQ,1371,1453,1410,19-Dec-15
232,Nashik,Chandvad,Maize,Deshi Red,FAQ,1381,1422,1400,18-Dec-15
233,Nashik,Chandvad,Maize,Deshi Red,FAQ,1328,1414,1380,17-Dec-15
234,Nashik,Chandvad,Maize,Deshi Red,FAQ,1331,1381,1350,16-Dec-15
235,Nashik,Chandvad,Maize,Deshi Red,FAQ,1325,1395,1370,15-Dec-15
236,Nashik,Chandvad,Maize,Deshi Red,FAQ,1360,1417,1375,12-Dec-15
237,Nashik,Chandvad,Maize,Deshi Red,FAQ,1346,1448,1400,10-Dec-15
238,Nashik,Chandvad,Maize,Deshi Red,FAQ,1346,1468,1380,9-Dec-15
239,Nashik,Chandvad,Maize,Deshi Red,FAQ,1325,1449,1400,8-Dec-15
240,Nashik,Chandvad,Maize,Deshi Red,FAQ,1351,1471,1400,5-Dec-15
241,Nashik,Chandvad,Maize,Deshi Red,FAQ,1340,1473,1415,4-Dec-15
242,Nashik,Chandvad,Maize,Deshi Red,FAQ,1330,1458,1401,3-Dec-15
243,Nashik,Chandvad,Maize,Deshi Red,FAQ,1325,1478,1372,2-Dec-15
244,Nashik,Chandvad,Maize,Deshi Red,FAQ,1361,1510,1470,1-Dec-15
245,Nashik,Chandvad,Maize,Deshi Red,FAQ,1490,1540,1510,28-Nov-15
246,Nashik,Chandvad,Maize,Deshi Red,FAQ,1461,1531,1500,27-Nov-15
247,Nashik,Chandvad,Maize,Other,FAQ,1327,1327,1327,23-Feb-13
248,Nashik,Chandvad,Maize,Other,FAQ,1305,1327,1315,21-Feb-13
249,Nashik,Chandvad,Maize,Other,FAQ,1252,1360,1340,12-Feb-13
250,Nashik,Chandvad,Maize,Other,FAQ,1260,1356,1331,7-Feb-13
251,Nashik,Chandvad,Maize,Other,FAQ,1275,1365,1350,2-Feb-13
252,Nashik,Chandvad,Maize,Other,FAQ,1325,1383,1360,1-Feb-13
253,Nashik,Chandvad,Maize,Other,FAQ,1275,1391,1371,31-Jan-13
254,Nashik,Chandvad,Maize,Other,FAQ,1326,1425,1400,29-Jan-13
255,Nashik,Chandvad,Maize,Other,FAQ,1340,1421,1400,24-Jan-13
256,Nashik,Chandvad,Maize,Other,FAQ,1361,1412,1400,23-Jan-13
257,Nashik,Chandvad,Maize,Other,FAQ,1325,1417,1400,22-Jan-13
258,Nashik,Chandvad,Maize,Other,FAQ,1425,1425,1425,21-Jan-13
259,Nashik,Chandvad,Maize,Other,FAQ,1379,1401,1391,19-Jan-13
260,Nashik,Chandvad,Maize,Other,FAQ,1365,1400,1390,18-Jan-13
261,Nashik,Chandvad,Maize,Other,FAQ,1361,1401,1390,17-Jan-13
262,Nashik,Chandvad,Maize,Other,FAQ,1351,1396,1380,16-Jan-13
263,Nashik,Chandvad,Maize,Other,FAQ,1400,1400,1400,15-Jan-13
264,Nashik,Chandvad,Maize,Other,FAQ,1345,1396,1385,12-Jan-13
265,Nashik,Chandvad,Maize,Other,FAQ,1370,1397,1390,10-Jan-13
266,Nashik,Chandvad,Maize,Other,FAQ,1151,1410,1381,9-Jan-13
267,Nashik,Chandvad,Maize,Other,FAQ,1331,1400,1390,8-Jan-13
268,Nashik,Chandvad,Maize,Other,FAQ,1373,1415,1390,5-Jan-13
269,Nashik,Chandvad,Maize,Other,FAQ,1376,1410,1395,4-Jan-13
270,Nashik,Chandvad,Maize,Other,FAQ,1351,1403,1390,3-Jan-13
271,Nashik,Chandvad,Maize,Other,FAQ,1313,1401,1395,1-Jan-13
272,Nashik,Chandvad,Maize,Other,FAQ,1332,1391,1375,26-Dec-12
273,Nashik,Chandvad,Maize,Other,FAQ,1397,1402,1400,24-Dec-12
274,Nashik,Chandvad,Maize,Other,FAQ,1225,1394,1380,22-Dec-12
275,Nashik,Chandvad,Maize,Other,FAQ,1376,1398,1390,21-Dec-12
276,Nashik,Chandvad,Maize,Other,FAQ,1376,1399,1390,19-Dec-12
277,Nashik,Chandvad,Maize,Other,FAQ,1286,1405,1400,17-Dec-12
278,Nashik,Chandvad,Maize,Other,FAQ,1342,1400,1380,14-Dec-12
279,Nashik,Chandvad,Maize,Other,FAQ,1338,1397,1370,12-Dec-12
280,Nashik,Chandvad,Maize,Other,FAQ,1356,1429,1400,11-Dec-12
281,Nashik,Chandvad,Maize,Other,FAQ,1342,1425,1400,10-Dec-12
282,Nashik,Chandvad,Maize,Other,FAQ,1254,1373,1335,8-Dec-12
283,Nashik,Chandvad,Maize,Other,FAQ,1304,1365,1330,7-Dec-12
284,Nashik,Chandvad,Maize,Other,FAQ,1105,1370,1311,5-Dec-12
285,Nashik,Chandvad,Maize,Other,FAQ,1172,1340,1270,4-Dec-12
286,Nashik,Chandvad,Maize,Other,FAQ,1111,1339,1270,1-Dec-12
287,Nashik,Chandvad,Maize,Other,FAQ,1100,1375,1300,30-Nov-12
288,Nashik,Chandvad,Maize,Other,FAQ,1050,1371,1311,29-Nov-12
289,Nashik,Chandvad,Maize,Other,FAQ,1200,1400,1335,27-Nov-12
290,Nashik,Chandvad,Maize,Other,FAQ,1200,1400,1350,26-Nov-12
291,Nashik,Chandvad,Maize,Other,FAQ,1271,1370,1325,24-Nov-12
292,Nashik,Chandvad,Maize,Other,FAQ,1251,1361,1320,23-Nov-12
293,Nashik,Chandvad,Maize,Other,FAQ,1100,1400,1330,22-Nov-12
294,Nashik,Chandvad,Maize,Other,FAQ,1258,1357,1310,21-Nov-12
295,Nashik,Chandvad,Maize,Other,FAQ,1001,1351,1250,20-Nov-12
296,Nashik,Chandvad,Maize,Other,FAQ,1195,1246,1200,19-Nov-12
297,Nashik,Chandvad,Maize,Other,FAQ,1050,1291,1200,17-Nov-12
298,Nashik,Chandvad,Maize,Other,FAQ,1082,1259,1200,16-Nov-12
299,Nashik,Chandvad,Maize,Other,FAQ,875,1251,1100,10-Nov-12
300,Nashik,Chandvad,Maize,Other,FAQ,900,1251,1100,9-Nov-12
301,Nashik,Chandvad,Maize,Other,FAQ,900,1191,1100,7-Nov-12
302,Nashik,Chandvad,Maize,Other,FAQ,900,1251,1075,6-Nov-12
303,Nashik,Chandvad,Maize,Other,FAQ,1075,1211,1175,5-Nov-12
