"Min,Max,Modal Price from Maharashtra,Jalana[Soyabean],Jalana from 01-Jan-2010To24-Oct-2020 (Total-2406) (Total-2406)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
49,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,3525,3400,5-Aug-20
50,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3550,3400,4-Aug-20
51,Jalana,Jalana,Soyabean,Yellow,FAQ,3350,3500,3450,31-Jul-20
52,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,3475,3450,30-Jul-20
53,Jalana,Jalana,Soyabean,Yellow,FAQ,2900,3470,3450,29-Jul-20
54,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,3550,3500,28-Jul-20
55,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,3535,3525,27-Jul-20
56,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3600,3550,22-Jul-20
57,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,3600,3450,21-Jul-20
58,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3575,3525,4-Jul-20
59,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3575,3550,3-Jul-20
60,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,3550,3500,2-Jul-20
61,Jalana,Jalana,Soyabean,Yellow,FAQ,2500,3540,3525,30-Jun-20
62,Jalana,Jalana,Soyabean,Yellow,FAQ,3250,3560,3525,29-Jun-20
63,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,3611,3600,27-Jun-20
64,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,3600,3575,26-Jun-20
65,Jalana,Jalana,Soyabean,Yellow,FAQ,3260,3600,3575,25-Jun-20
66,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3600,3575,24-Jun-20
67,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3625,3600,23-Jun-20
68,Jalana,Jalana,Soyabean,Yellow,FAQ,3050,3625,3600,22-Jun-20
69,Jalana,Jalana,Soyabean,Yellow,FAQ,2900,3750,3600,18-Jun-20
70,Jalana,Jalana,Soyabean,Yellow,FAQ,2400,3600,3575,17-Jun-20
71,Jalana,Jalana,Soyabean,Yellow,FAQ,2500,3600,3575,16-Jun-20
72,Jalana,Jalana,Soyabean,Yellow,FAQ,2000,3600,3575,15-Jun-20
73,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3600,3575,13-Jun-20
74,Jalana,Jalana,Soyabean,Yellow,FAQ,3365,3600,3575,12-Jun-20
75,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3600,3575,11-Jun-20
76,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3600,3575,10-Jun-20
77,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,4041,3600,9-Jun-20
78,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3800,3625,8-Jun-20
79,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,4000,3600,6-Jun-20
80,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,3800,3600,5-Jun-20
81,Jalana,Jalana,Soyabean,Yellow,FAQ,2400,4250,3600,4-Jun-20
82,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3600,3575,3-Jun-20
83,Jalana,Jalana,Soyabean,Yellow,FAQ,2500,3625,3600,2-Jun-20
84,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3575,3500,1-Jun-20
85,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3625,3575,28-May-20
86,Jalana,Jalana,Soyabean,Yellow,FAQ,2600,3575,3550,27-May-20
87,Jalana,Jalana,Soyabean,Yellow,FAQ,3125,3575,3525,26-May-20
88,Jalana,Jalana,Soyabean,Yellow,FAQ,2600,3625,3575,23-May-20
89,Jalana,Jalana,Soyabean,Yellow,FAQ,3400,3650,3611,21-May-20
90,Jalana,Jalana,Soyabean,Yellow,FAQ,3450,3600,3550,20-May-20
91,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3625,3600,19-May-20
92,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3600,3575,18-May-20
93,Jalana,Jalana,Soyabean,Yellow,FAQ,3500,3625,3600,16-May-20
94,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3625,3600,15-May-20
95,Jalana,Jalana,Soyabean,Yellow,FAQ,3450,3600,3575,14-May-20
96,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3625,3600,11-May-20
97,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3625,3600,9-May-20
98,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3670,3625,8-May-20
99,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3650,3600,6-May-20
100,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,3625,3600,30-Apr-20
101,Jalana,Jalana,Soyabean,Yellow,FAQ,3350,3800,3750,18-Apr-20
102,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3425,3350,21-Mar-20
103,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,3451,3400,20-Mar-20
104,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,3325,3300,19-Mar-20
105,Jalana,Jalana,Soyabean,Yellow,FAQ,2200,3400,3300,18-Mar-20
106,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3300,3250,17-Mar-20
107,Jalana,Jalana,Soyabean,Yellow,FAQ,2600,3400,3300,16-Mar-20
108,Jalana,Jalana,Soyabean,Yellow,FAQ,2500,3350,3325,14-Mar-20
109,Jalana,Jalana,Soyabean,Yellow,FAQ,2500,3250,3200,13-Mar-20
110,Jalana,Jalana,Soyabean,Yellow,FAQ,2925,3400,3350,12-Mar-20
111,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3625,3450,11-Mar-20
112,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3650,3600,7-Mar-20
113,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,3670,3600,6-Mar-20
114,Jalana,Jalana,Soyabean,Yellow,FAQ,2000,3675,3650,5-Mar-20
115,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3600,3550,3-Mar-20
116,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,3550,3500,29-Feb-20
117,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,3600,3550,28-Feb-20
118,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3625,3600,27-Feb-20
119,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3750,3675,26-Feb-20
120,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3750,3725,25-Feb-20
121,Jalana,Jalana,Soyabean,Yellow,FAQ,3150,3800,3750,24-Feb-20
122,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3775,3700,22-Feb-20
123,Jalana,Jalana,Soyabean,Yellow,FAQ,2811,3750,3700,20-Feb-20
124,Jalana,Jalana,Soyabean,Yellow,FAQ,3600,3811,3800,17-Feb-20
125,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3850,3800,15-Feb-20
126,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3800,3750,13-Feb-20
127,Jalana,Jalana,Soyabean,Yellow,FAQ,2900,3900,3800,12-Feb-20
128,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,3811,3800,11-Feb-20
129,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,3950,3900,10-Feb-20
130,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,4011,3950,8-Feb-20
131,Jalana,Jalana,Soyabean,Yellow,FAQ,3425,4050,4000,7-Feb-20
132,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,4040,4000,6-Feb-20
133,Jalana,Jalana,Soyabean,Yellow,FAQ,3425,4000,3975,5-Feb-20
134,Jalana,Jalana,Soyabean,Yellow,FAQ,3150,4000,3975,4-Feb-20
135,Jalana,Jalana,Soyabean,Yellow,FAQ,2900,4025,3950,3-Feb-20
136,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3950,3900,1-Feb-20
137,Jalana,Jalana,Soyabean,Yellow,FAQ,3600,3925,3900,31-Jan-20
138,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,3925,3800,30-Jan-20
139,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,3900,3850,28-Jan-20
140,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,3900,3850,27-Jan-20
141,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,4050,3975,25-Jan-20
142,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,4050,4000,23-Jan-20
143,Jalana,Jalana,Soyabean,Yellow,FAQ,3400,4100,4050,22-Jan-20
144,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,4100,4050,21-Jan-20
145,Jalana,Jalana,Soyabean,Yellow,FAQ,3600,4125,4100,20-Jan-20
146,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,4100,4050,18-Jan-20
147,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,4100,4050,17-Jan-20
148,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,4084,4000,16-Jan-20
149,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,4100,4050,15-Jan-20
150,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,4100,4000,14-Jan-20
151,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,4175,4100,13-Jan-20
152,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,4175,4100,11-Jan-20
153,Jalana,Jalana,Soyabean,Yellow,FAQ,3550,4175,4050,10-Jan-20
154,Jalana,Jalana,Soyabean,Yellow,FAQ,3700,4100,4000,9-Jan-20
155,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,4000,3950,7-Jan-20
156,Jalana,Jalana,Soyabean,Yellow,FAQ,3500,4100,4000,6-Jan-20
157,Jalana,Jalana,Soyabean,Yellow,FAQ,3500,4200,4000,4-Jan-20
158,Jalana,Jalana,Soyabean,Yellow,FAQ,3600,4250,4100,3-Jan-20
159,Jalana,Jalana,Soyabean,Yellow,FAQ,3400,4300,4150,2-Jan-20
160,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,4282,4000,1-Jan-20
161,Jalana,Jalana,Soyabean,Yellow,FAQ,3400,4275,3800,31-Dec-19
162,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,4250,3850,30-Dec-19
163,Jalana,Jalana,Soyabean,Yellow,FAQ,3350,4200,4000,28-Dec-19
164,Jalana,Jalana,Soyabean,Yellow,FAQ,3250,4200,4000,27-Dec-19
165,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,4200,4000,24-Dec-19
166,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,4125,3900,21-Dec-19
167,Jalana,Jalana,Soyabean,Yellow,FAQ,2500,4100,3850,19-Dec-19
168,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,4111,3850,18-Dec-19
169,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,4050,3850,17-Dec-19
170,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,4075,3811,16-Dec-19
171,Jalana,Jalana,Soyabean,Yellow,FAQ,3400,4050,3800,14-Dec-19
172,Jalana,Jalana,Soyabean,Yellow,FAQ,1900,4100,3800,13-Dec-19
173,Jalana,Jalana,Soyabean,Yellow,FAQ,2850,4025,3800,12-Dec-19
174,Jalana,Jalana,Soyabean,Yellow,FAQ,2900,4021,3800,11-Dec-19
175,Jalana,Jalana,Soyabean,Yellow,FAQ,2500,4025,3800,10-Dec-19
176,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3975,3775,9-Dec-19
177,Jalana,Jalana,Soyabean,Yellow,FAQ,2500,3925,3750,7-Dec-19
178,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3900,3750,6-Dec-19
179,Jalana,Jalana,Soyabean,Yellow,FAQ,2000,3850,3450,5-Dec-19
180,Jalana,Jalana,Soyabean,Yellow,FAQ,2400,3825,3450,4-Dec-19
181,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3850,3550,3-Dec-19
182,Jalana,Jalana,Soyabean,Yellow,FAQ,2400,3850,3500,2-Dec-19
183,Jalana,Jalana,Soyabean,Yellow,FAQ,2300,3725,3450,29-Nov-19
184,Jalana,Jalana,Soyabean,Yellow,FAQ,2200,3725,3400,28-Nov-19
185,Jalana,Jalana,Soyabean,Yellow,FAQ,2000,3700,3400,27-Nov-19
186,Jalana,Jalana,Soyabean,Yellow,FAQ,2000,3700,3400,25-Nov-19
187,Jalana,Jalana,Soyabean,Yellow,FAQ,2200,3625,3300,23-Nov-19
188,Jalana,Jalana,Soyabean,Yellow,FAQ,1950,3650,3350,22-Nov-19
189,Jalana,Jalana,Soyabean,Yellow,FAQ,1500,3650,3250,21-Nov-19
190,Jalana,Jalana,Soyabean,Yellow,FAQ,2000,3650,3350,20-Nov-19
191,Jalana,Jalana,Soyabean,Yellow,FAQ,1500,3650,3300,19-Nov-19
192,Jalana,Jalana,Soyabean,Yellow,FAQ,1500,3600,3300,18-Nov-19
193,Jalana,Jalana,Soyabean,Yellow,FAQ,1700,3600,3250,16-Nov-19
194,Jalana,Jalana,Soyabean,Yellow,FAQ,1800,3650,3300,15-Nov-19
195,Jalana,Jalana,Soyabean,Yellow,FAQ,2000,3600,3250,14-Nov-19
196,Jalana,Jalana,Soyabean,Yellow,FAQ,2000,3650,3250,13-Nov-19
197,Jalana,Jalana,Soyabean,Yellow,FAQ,1800,3700,3200,11-Nov-19
198,Jalana,Jalana,Soyabean,Yellow,FAQ,2000,3650,3225,9-Nov-19
199,Jalana,Jalana,Soyabean,Yellow,FAQ,2000,3700,3200,8-Nov-19
200,Jalana,Jalana,Soyabean,Yellow,FAQ,1500,3700,3200,7-Nov-19
201,Jalana,Jalana,Soyabean,Yellow,FAQ,2000,3700,3200,6-Nov-19
202,Jalana,Jalana,Soyabean,Yellow,FAQ,1800,3700,3200,5-Nov-19
203,Jalana,Jalana,Soyabean,Yellow,FAQ,1500,3700,3200,4-Nov-19
204,Jalana,Jalana,Soyabean,Yellow,FAQ,1800,3700,3150,2-Nov-19
205,Jalana,Jalana,Soyabean,Yellow,FAQ,1500,3700,3150,1-Nov-19
206,Jalana,Jalana,Soyabean,Yellow,FAQ,1800,3600,3150,31-Oct-19
207,Jalana,Jalana,Soyabean,Yellow,FAQ,1700,3600,3150,30-Oct-19
208,Jalana,Jalana,Soyabean,Yellow,FAQ,2600,3600,3100,28-Oct-19
209,Jalana,Jalana,Soyabean,Yellow,FAQ,2400,3500,3100,25-Oct-19
210,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3450,3150,24-Oct-19
211,Jalana,Jalana,Soyabean,Yellow,FAQ,2500,3500,3050,23-Oct-19
212,Jalana,Jalana,Soyabean,Yellow,FAQ,2400,3500,3000,22-Oct-19
213,Jalana,Jalana,Soyabean,Yellow,FAQ,2400,3500,3100,19-Oct-19
214,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,3500,3150,18-Oct-19
215,Jalana,Jalana,Soyabean,Yellow,FAQ,2500,3600,3100,17-Oct-19
216,Jalana,Jalana,Soyabean,Yellow,FAQ,2600,3500,3100,16-Oct-19
217,Jalana,Jalana,Soyabean,Yellow,FAQ,2300,3500,3050,15-Oct-19
218,Jalana,Jalana,Soyabean,Yellow,FAQ,2200,3500,3000,14-Oct-19
219,Jalana,Jalana,Soyabean,Yellow,FAQ,2300,3600,3000,12-Oct-19
220,Jalana,Jalana,Soyabean,Yellow,FAQ,2300,3600,3000,11-Oct-19
221,Jalana,Jalana,Soyabean,Yellow,FAQ,2250,3600,3050,10-Oct-19
222,Jalana,Jalana,Soyabean,Yellow,FAQ,2350,3600,3150,9-Oct-19
223,Jalana,Jalana,Soyabean,Yellow,FAQ,2550,3675,3300,7-Oct-19
224,Jalana,Jalana,Soyabean,Yellow,FAQ,2500,3750,3341,4-Oct-19
225,Jalana,Jalana,Soyabean,Yellow,FAQ,2975,3875,3571,3-Oct-19
226,Jalana,Jalana,Soyabean,Yellow,FAQ,2991,3900,3875,1-Oct-19
227,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3900,3875,30-Sep-19
228,Jalana,Jalana,Soyabean,Yellow,FAQ,3400,3910,3900,27-Sep-19
229,Jalana,Jalana,Soyabean,Yellow,FAQ,3400,3907,3875,26-Sep-19
230,Jalana,Jalana,Soyabean,Yellow,FAQ,3500,3850,3840,25-Sep-19
231,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3850,3825,24-Sep-19
232,Jalana,Jalana,Soyabean,Yellow,FAQ,3201,3840,3825,23-Sep-19
233,Jalana,Jalana,Soyabean,Yellow,FAQ,3800,3850,3825,21-Sep-19
234,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3820,3800,20-Sep-19
235,Jalana,Jalana,Soyabean,Yellow,FAQ,3700,3815,3800,19-Sep-19
236,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3800,3785,18-Sep-19
237,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,3770,3750,16-Sep-19
238,Jalana,Jalana,Soyabean,Yellow,FAQ,3725,3755,3740,14-Sep-19
239,Jalana,Jalana,Soyabean,Yellow,FAQ,3725,3750,3730,13-Sep-19
240,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3665,3650,11-Sep-19
241,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3640,3620,9-Sep-19
242,Jalana,Jalana,Soyabean,Yellow,FAQ,3500,3620,3600,7-Sep-19
243,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,3625,3610,6-Sep-19
244,Jalana,Jalana,Soyabean,Yellow,FAQ,3520,3620,3610,5-Sep-19
245,Jalana,Jalana,Soyabean,Yellow,FAQ,3600,3625,3610,4-Sep-19
246,Jalana,Jalana,Soyabean,Yellow,FAQ,3500,3621,3600,3-Sep-19
247,Jalana,Jalana,Soyabean,Yellow,FAQ,3550,3620,3610,31-Aug-19
248,Jalana,Jalana,Soyabean,Yellow,FAQ,3500,3610,3600,29-Aug-19
249,Jalana,Jalana,Soyabean,Yellow,FAQ,3600,3625,3610,28-Aug-19
250,Jalana,Jalana,Soyabean,Yellow,FAQ,3500,3625,3610,27-Aug-19
251,Jalana,Jalana,Soyabean,Yellow,FAQ,3590,3611,3600,26-Aug-19
252,Jalana,Jalana,Soyabean,Yellow,FAQ,3550,3600,3590,23-Aug-19
253,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,3600,3580,22-Aug-19
254,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3600,3570,21-Aug-19
255,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,3580,3570,20-Aug-19
256,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3610,3590,19-Aug-19
257,Jalana,Jalana,Soyabean,Yellow,FAQ,3550,3600,3590,16-Aug-19
258,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,3610,3590,14-Aug-19
259,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,3600,3580,13-Aug-19
260,Jalana,Jalana,Soyabean,Yellow,FAQ,3540,3590,3575,10-Aug-19
261,Jalana,Jalana,Soyabean,Yellow,FAQ,3550,3570,3550,8-Aug-19
262,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3555,3550,7-Aug-19
263,Jalana,Jalana,Soyabean,Yellow,FAQ,2500,3550,3540,6-Aug-19
264,Jalana,Jalana,Soyabean,Yellow,FAQ,3525,3550,3540,5-Aug-19
265,Jalana,Jalana,Soyabean,Yellow,FAQ,3400,3570,3550,3-Aug-19
266,Jalana,Jalana,Soyabean,Yellow,FAQ,3400,3570,3550,2-Aug-19
267,Jalana,Jalana,Soyabean,Yellow,FAQ,3540,3560,3550,31-Jul-19
268,Jalana,Jalana,Soyabean,Yellow,FAQ,3500,3570,3550,30-Jul-19
269,Jalana,Jalana,Soyabean,Yellow,FAQ,3550,3560,3550,29-Jul-19
270,Jalana,Jalana,Soyabean,Yellow,FAQ,3550,3585,3570,27-Jul-19
271,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,3575,3570,26-Jul-19
272,Jalana,Jalana,Soyabean,Yellow,FAQ,3500,3575,3560,25-Jul-19
273,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3580,3575,24-Jul-19
274,Jalana,Jalana,Soyabean,Yellow,FAQ,3550,3590,3560,23-Jul-19
275,Jalana,Jalana,Soyabean,Yellow,FAQ,3500,3575,3570,22-Jul-19
276,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,3570,3560,20-Jul-19
277,Jalana,Jalana,Soyabean,Yellow,FAQ,3550,3570,3560,19-Jul-19
278,Jalana,Jalana,Soyabean,Yellow,FAQ,3360,3585,3550,18-Jul-19
279,Jalana,Jalana,Soyabean,Yellow,FAQ,3530,3575,3550,17-Jul-19
280,Jalana,Jalana,Soyabean,Yellow,FAQ,2700,3575,3560,16-Jul-19
281,Jalana,Jalana,Soyabean,Yellow,FAQ,3500,3600,3550,15-Jul-19
282,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3550,3525,13-Jul-19
283,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3500,3485,11-Jul-19
284,Jalana,Jalana,Soyabean,Yellow,FAQ,3100,3500,3475,10-Jul-19
285,Jalana,Jalana,Soyabean,Yellow,FAQ,3450,3500,3475,9-Jul-19
286,Jalana,Jalana,Soyabean,Yellow,FAQ,3425,3540,3525,8-Jul-19
287,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3560,3550,6-Jul-19
288,Jalana,Jalana,Soyabean,Yellow,FAQ,2800,3600,3550,5-Jul-19
289,Jalana,Jalana,Soyabean,Yellow,FAQ,3150,3570,3550,4-Jul-19
290,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,3550,3525,3-Jul-19
291,Jalana,Jalana,Soyabean,Yellow,FAQ,3400,3571,3550,1-Jul-19
292,Jalana,Jalana,Soyabean,Yellow,FAQ,3400,3565,3550,29-Jun-19
293,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3575,3550,28-Jun-19
294,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3571,3550,27-Jun-19
295,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3560,3550,26-Jun-19
296,Jalana,Jalana,Soyabean,Yellow,FAQ,3200,3565,3560,25-Jun-19
297,Jalana,Jalana,Soyabean,Yellow,FAQ,3350,3580,3560,24-Jun-19
298,Jalana,Jalana,Soyabean,Yellow,FAQ,3500,3600,3550,22-Jun-19
299,Jalana,Jalana,Soyabean,Yellow,FAQ,3450,3575,3550,21-Jun-19
300,Jalana,Jalana,Soyabean,Yellow,FAQ,3425,3575,3550,20-Jun-19
301,Jalana,Jalana,Soyabean,Yellow,FAQ,3070,3575,3550,19-Jun-19
302,Jalana,Jalana,Soyabean,Yellow,FAQ,3000,3600,3550,18-Jun-19
303,Jalana,Jalana,Soyabean,Yellow,FAQ,3300,3600,3575,17-Jun-19
304,Jalana,Jalana,Soyabean,Yellow,FAQ,2450,3575,3560,15-Jun-19
